43.57092713253697,1.4670100149122047,,,,
43.57092817402285,1.4670094700621823,,,,
43.57092919588919,1.4670088866289928,,,,
43.570930195812636,1.4670082618283222,,,,
43.570931171469816,1.4670075928758584,,,,
43.570932120537385,1.4670068769872875,,,,
43.57093304069198,1.4670061113782966,,,,
43.570933929610256,1.4670052932645725,,,,
43.570934784968856,1.4670044198618022,,,,
43.570935604444415,1.4670034883856726,,,,
43.570936385812736,1.4670024962353618,,,,
43.57093712913019,1.46700144503035,,,,
43.57093783673376,1.4670003406104202,,,,
43.57093851105956,1.466999188998847,,,,
43.57093915454369,1.4669979962189044,,,,
43.57093976962227,1.4669967682938667,,,,
43.570940358731434,1.466995511247008,,,,
43.57094092430729,1.4669942311016029,,,,
43.57094146878595,1.4669929338809253,,,,
43.57094199460356,1.4669916256082494,,,,
43.570942504196196,1.4669903123068495,,,,
43.570943,1.466989,,,,
43.570943483465726,1.4669876934432133,,,,
43.57094395210273,1.4669863923209543,,,,
43.57094440243497,1.4669850950499261,,,,
43.570944830986434,1.4669838000468323,,,,
43.57094523428112,1.4669825057283754,,,,
43.570945608843004,1.4669812105112587,,,,
43.57094595119606,1.4669799128121859,,,,
43.57094625786429,1.4669786110478595,,,,
43.57094652537166,1.4669773036349834,,,,
43.570946750242165,1.4669759889902598,,,,
43.57094692899978,1.4669746655303928,,,,
43.57094705823325,1.466973331711527,,,,
43.570947136020905,1.4669719868969704,,,,
43.57094716193063,1.4669706313571944,,,,
43.5709471355951,1.4669692654021123,,,,
43.57094705664695,1.4669678893416367,,,,
43.57094692471885,1.4669665034856814,,,,
43.57094673944345,1.4669651081441588,,,,
43.57094650045341,1.4669637036269825,,,,
43.57094620738138,1.466962290244065,,,,
43.57094585986004,1.4669608683053204,,,,
43.57094545752203,1.466959438120661,,,,
43.570945,1.466958,,,,
43.57094448715456,1.4669565542588725,,,,
43.57094391975806,1.466955101235301,,,,
43.57094329881078,1.4669536412729303,,,,
43.57094262531303,1.4669521747154044,,,,
43.57094190026508,1.4669507019063677,,,,
43.57094112466723,1.4669492231894647,,,,
43.57094029951976,1.46694773890834,,,,
43.57093942582297,1.4669462494066379,,,,
43.57093850457716,1.466944755028003,,,,
43.570937536782594,1.4669432561160793,,,,
43.570936523439585,1.4669417530145115,,,,
43.57093546569844,1.4669402461890704,,,,
43.57093436816003,1.46693873891443,,,,
43.570933238875824,1.4669372372741682,,,,
43.570932086047286,1.466935747473989,,,,
43.57093091787589,1.466934275719596,,,,
43.57092974256312,1.4669328282166934,,,,
43.570928568310435,1.4669314111709855,,,,
43.57092740331932,1.4669300307881754,,,,
43.57092625579124,1.4669286932739682,,,,
43.57092513392768,1.4669274048340673,,,,
43.570924045930106,1.4669261716741764,,,,
43.570923,1.466925,,,,
43.57092200128265,1.4669238934186126,,,,
43.570921042698636,1.4669228451425729,,,,
43.57092011411236,1.4669218457858098,,,,
43.57091920538821,1.4669208859622527,,,,
43.57091830639058,1.4669199562858308,,,,
43.57091740698388,1.4669190473704736,,,,
43.5709164970325,1.46691814983011,,,,
43.570915566400835,1.4669172542786697,,,,
43.57091460495329,1.4669163513300814,,,,
43.57091360255424,1.4669154315982746,,,,
43.570912549068105,1.4669144856971785,,,,
43.57091143475106,1.4669135045960158,,,,
43.57091025887049,1.4669124874357478,,,,
43.57090902970495,1.4669114415290765,,,,
43.5709077559248,1.4669103745439966,,,,
43.57090644620039,1.4669092941485025,,,,
43.57090510920208,1.466908208010589,,,,
43.570903753600206,1.4669071237982505,,,,
43.57090238806514,1.466906049179482,,,,
43.57090102126724,1.4669049918222783,,,,
43.57089966187685,1.4669039593946334,,,,
43.57089831856432,1.4669029595645424,,,,
43.570897,1.466902,,,,
43.57089571260582,1.4669010848583826,,,,
43.57089445380988,1.4669002042545953,,,,
43.570893218791866,1.4668993447929248,,,,
43.57089200273144,1.4668984930776583,,,,
43.570890800808286,1.4668976357130827,,,,
43.57088960820208,1.466896759303485,,,,
43.57088842009249,1.4668958504531524,,,,
43.57088723165919,1.4668948957663712,,,,
43.57088603808186,1.4668938818474284,,,,
43.57088483454017,1.466892795300612,,,,
43.5708836162138,1.4668916227302076,,,,
43.570882378439514,1.4668903517295713,,,,
43.57088112016755,1.466888992640629,,,,
43.570879843961535,1.4668875785538777,,,,
43.57087855254224,1.466886143548883,,,,
43.57087724863041,1.4668847217052101,,,,
43.5708759349468,1.466883347102424,,,,
43.57087461421215,1.4668820538200908,,,,
43.57087328914725,1.4668808759377754,,,,
43.57087196247282,1.466879847535043,,,,
43.57087063690964,1.4668790026914598,,,,
43.57086931517845,1.46687837548659,,,,
43.570868,1.466878,,,,
43.57086669394617,1.4668778992671088,,,,
43.570865398993355,1.4668780521467542,,,,
43.57086411696904,1.4668784264536272,,,,
43.57086284970075,1.4668789900024202,,,,
43.57086159901596,1.4668797106078248,,,,
43.570860366742195,1.4668805560845324,,,,
43.57085915470695,1.4668814942472346,,,,
43.57085796473773,1.4668824929106232,,,,
43.57085679866204,1.4668835198893901,,,,
43.57085565830739,1.4668845429982265,,,,
43.57085454550126,1.4668855300518244,,,,
43.57085346198851,1.4668864497815404,,,,
43.5708524076126,1.4668872920020322,,,,
43.57085138031562,1.466888067611257,,,,
43.57085037795698,1.466888788423837,,,,
43.57084939839614,1.4668894662543954,,,,
43.57084843949251,1.4668901129175551,,,,
43.570847499105504,1.4668907402279379,,,,
43.57084657509457,1.4668913600001672,,,,
43.57084566531913,1.4668919840488652,,,,
43.5708447676386,1.466892624188655,,,,
43.57084387991242,1.466893292234159,,,,
43.570843,1.466894,,,,
43.57084212592498,1.4668947567920483,,,,
43.57084125636774,1.466895561881166,,,,
43.570840390172904,1.466896412029463,,,,
43.57083952618504,1.4668973039990494,,,,
43.57083866324875,1.4668982345520343,,,,
43.570837800208636,1.4668992004505286,,,,
43.570836935909306,1.466900198456641,,,,
43.57083606919532,1.4669012253324822,,,,
43.57083519891131,1.4669022778401621,,,,
43.57083432390184,1.46690335274179,,,,
43.57083344301153,1.4669044467994758,,,,
43.57083255508555,1.466905556866472,,,,
43.57083165898217,1.4669066818923022,,,,
43.57083075357283,1.4669078229227621,,,,
43.570829837729526,1.46690898109479,,,,
43.57082891032426,1.4669101575453232,,,,
43.570827970229026,1.4669113534113,,,,
43.57082701631581,1.4669125698296586,,,,
43.57082604745661,1.4669138079373363,,,,
43.57082506252344,1.4669150688712713,,,,
43.57082406038829,1.466916353768402,,,,
43.57082303992314,1.4669176637656656,,,,
43.570822,1.466919,,,,
43.57082094062343,1.4669203618855116,,,,
43.57081986632829,1.4669217419449756,,,,
43.57081878278199,1.4669231309783362,,,,
43.570817695651954,1.4669245197855365,,,,
43.5708166106056,1.4669258991665204,,,,
43.57081553331032,1.4669272599212317,,,,
43.570814469433586,1.466928592849614,,,,
43.570813424642765,1.4669298887516107,,,,
43.570812404605306,1.4669311384271657,,,,
43.57081141498861,1.4669323326762223,,,,
43.57081046146011,1.4669334622987247,,,,
43.57080954944913,1.466934518453942,,,,
43.57080867890871,1.4669355005656497,,,,
43.570807844315695,1.4669364163221266,,,,
43.5708070399088,1.4669372737709794,,,,
43.57080625992673,1.466938080959813,,,,
43.570805498608216,1.4669388459362331,,,,
43.570804750191975,1.466939576747846,,,,
43.570804008916724,1.4669402814422572,,,,
43.570803269021184,1.4669409680670726,,,,
43.57080252474407,1.4669416446698977,,,,
43.5708017703241,1.4669423192983382,,,,
43.570801,1.466943,,,,
43.570800208579406,1.466943693594591,,,,
43.57079939314561,1.466944401990227,,,,
43.57079855135085,1.466945125867125,,,,
43.57079768084732,1.4669458659055037,,,,
43.57079677928725,1.46694662278558,,,,
43.57079584432286,1.4669473971875722,,,,
43.57079487360637,1.4669481897916976,,,,
43.57079386479,1.466949001278174,,,,
43.570792815525955,1.4669498323272196,,,,
43.57079172346647,1.4669506836190513,,,,
43.570790586263755,1.4669515558338875,,,,
43.57078940185242,1.46695244957781,,,,
43.57078817466225,1.4669533637517869,,,,
43.570786915618136,1.4669542955516721,,,,
43.5707856359274,1.4669552420991838,,,,
43.570784346797346,1.4669562005160395,,,,
43.57078305943528,1.466957167923958,,,,
43.57078178504851,1.4669581414446569,,,,
43.57078053484435,1.466959118199855,,,,
43.57077932003011,1.4669600953112703,,,,
43.57077815181311,1.4669610699006208,,,,
43.57077704140063,1.4669620390896245,,,,
43.570776,1.466963,,,,
43.570775035788046,1.4669639507236316,,,,
43.57077414481967,1.4669648932330674,,,,
43.570773320119294,1.466965830471023,,,,
43.570772554711326,1.4669667653802125,,,,
43.57077184162021,1.466967700903351,,,,
43.57077117387035,1.4669686399831534,,,,
43.57077054448617,1.4669695855623346,,,,
43.5707699464921,1.4669705405836087,,,,
43.57076937291255,1.4669715079896914,,,,
43.57076881677195,1.4669724907232973,,,,
43.57076827109472,1.4669734917271406,,,,
43.570767728905274,1.4669745139439367,,,,
43.57076718322804,1.4669755603164,,,,
43.570766627087444,1.466976633787246,,,,
43.5707660535079,1.4669777372991888,,,,
43.57076545551383,1.4669788737949434,,,,
43.570764826129654,1.4669800462172247,,,,
43.570764158379795,1.466981257508747,,,,
43.57076344528868,1.466982510612226,,,,
43.57076267988071,1.466983808470376,,,,
43.57076185518033,1.4669851540259118,,,,
43.57076096421195,1.4669865502215482,,,,
43.57076,1.466988,,,,
